cell,re_tier,winner,aic,converged,message,pd_hess,conv_code,has_warning,sigma2_u0,sigma2_u1,sigma_u01,sigma2_e,family_name,dispersion,sigma2_zi_u0,sigma_zi_u0,zi_has_state_re,zi_intercept,zi_pr_median_state,zi_pr_marginal,obs_zeros,exp_zeros,exp_zeros_se,zero_ratio,zero_signed,zero_discrepancy_rel,nearest_clean_competitor,delta_aic_vs_competitor,zeros_partly_manufactured,has_better_zero_fit,credible_better_zero_fit,credible_better_zero_fit_discrepancy,m1_m3_candidate_set_stable,eligible_m1,eligible_m3
insp_2021,rs,zinb,4532.6090644998,True,,True,0,False,0.97083045915,0.0051873657436,0.024705680415,,nbinom2,6.6233607515,,,False,-4.4056646041,0.012060752686695899,0.012060752686695899,7,7.4665,0.064560226815,1.0666428571428572,0.4665,0.066642857143,nbinom2,33.36314028469951,False,False,,,True,"nbinom1,nbinom2,poisson,zinb,zip","nbinom1,nbinom2,poisson,zinb,zip"
viol_off_2021,rs,nbinom1,3651.0799112679,True,NA/NaN function evaluation,True,0,True,0.89604263009,0.006780226251,0.041440294177,,nbinom1,10.3574452958,,,False,,,,79,99.177,0.30934072047,1.2554050632911393,20.177,0.25540506329,nbinom2,7.881499135899958,False,False,,,False,"nbinom1,nbinom2,poisson,zinb_re,zip","nbinom1,nbinom2,poisson,zip"
viol_off_2021,ri,zinb_re,3632.6105778612,True,,True,0,False,0.76968221805,,,,nbinom2,2.5670340819,2.4327042269,1.5597128668,True,-3.0857548326,0.04369869351371477,0.09432768674460423,79,74.3045,0.27624453913,0.9405632911392405,-4.6955,0.059436708861,zinb,20.137771168399922,False,False,,,True,"nbinom1,nbinom2,poisson,zinb,zinb_re,zip","nbinom1,nbinom2,poisson,zinb,zinb_re,zip"
viol_cov_2021,rs,nbinom1,3630.1558125928,True,NA/NaN function evaluation,True,0,True,0.84991830924,0.007533157293,0.055209349636,,nbinom1,10.8631206837,,,False,,,,86,89.413,0.30782477734,1.0396860465116278,3.413,0.039686046512,nbinom2,10.73596790800002,False,False,,,True,"nbinom1,nbinom2,poisson,zip","nbinom1,nbinom2,poisson,zip"
viol_cov_2021,ri,zinb_re,3624.0168988827,True,,True,0,False,0.75383664101,,,,nbinom2,2.6565486308,1.7407266065,1.3193659866,True,-2.848783003,0.05474425944125103,0.09647548933116948,86,73.1405,0.25996186251,0.8504709302325582,-12.8595,0.14952906977,zinb,18.9527578231,False,False,,,True,"nbinom1,nbinom2,poisson,zinb,zinb_re,zip","nbinom1,nbinom2,poisson,zinb,zinb_re,zip"
insp_2019,rs,zinb_re,3160.0468641422,True,,True,0,False,0.60352626195,0.0076928448785,0.035327411579,,nbinom2,14.2300020628,36.4851299176,6.0402922047,True,-9.423149528,8.082450523782878e-05,0.06751681153527028,4,29.8915,0.28972976296,7.472875,25.8915,6.472875,zinb,4.030971806800153,True,True,zinb,0.320125,True,"nbinom1,nbinom2,poisson,zinb,zinb_re,zip","nbinom1,nbinom2,poisson,zinb,zinb_re,zip"
viol_off_2019,rs,nbinom2,2415.9695715772,True,,True,0,False,0.66363548555,0.010242050524,0.054265032425,,nbinom2,3.1384857509,,,False,,,,7,35.4505,0.14867019301,5.064357142857142,28.4505,4.0643571429,nbinom1,73.47830009959989,False,False,,,True,"nbinom1,nbinom2,poisson,zip","nbinom1,nbinom2,poisson"
viol_cov_2019,rs,nbinom2,2328.6352117485,True,,True,0,False,0.44185821341,0.0026557951867,0.023511754919,,nbinom2,4.1615380983,,,False,,,,7,21.1235,0.11731370392,3.017642857142857,14.1235,2.0176428571,nbinom1,78.68807857790034,False,False,,,True,"nbinom1,nbinom2,poisson","nbinom1,nbinom2,poisson"
